user_id,user_name,group,gift,link,gender,industry,age
1,Mary Williams,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,62
2,Tiffany Goodwin,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,26
3,Adam Aguilar,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,35
4,Chad Pierce,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,56
5,Paul Snow,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,37
6,Kelly Jones,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,19
7,Kimberly Bishop,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,48
8,Eric Brooks,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,55
9,James Flores,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,48
10,Steven Smith MD,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,22
11,Robert Miller,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,64
12,David Jones,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,55
13,Cheryl Gaines,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,23
14,Gregory Alexander,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,60
15,Kimberly Nguyen,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,55
16,Edward Hopkins,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,63
17,Michele Yu,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Retail,25
18,Christine Barron,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,20
19,Jorge Gomez,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,43
20,Carolyn Kim,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,29
21,Derrick Wright,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,23
22,Brenda Thornton,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,33
23,Tracy Cruz,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,63
24,David Miller,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,61
25,James Schmidt,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,31
26,Michelle Ramirez,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,53
27,Nicole Trujillo,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,38
28,Gloria Scott,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,22
29,Bradley Jones,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Art,29
30,Tammy Dunlap DDS,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,63
31,Mr. Mathew Quinn,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Retail,22
32,Beth Burns,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,63
33,Laura Gomez,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,62
34,Nicole Padilla,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,58
35,Charles Lin,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,33
36,Mrs. Abigail Anderson,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,53
37,Joseph Mora,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,19
38,Sean Hardin,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,57
39,Douglas Taylor,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,59
40,Joshua Mitchell,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,43
41,Jonathan Chandler,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,42
42,Jack Thomas,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,61
43,Joshua Powers,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Art,31
44,Kevin Baker,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,20
45,Kimberly Ray,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,61
46,Karen White,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,37
47,Sheri Long,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,20
