user_id,user_name,group,gift,link,gender,industry,age
1,Krista Jensen,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,38
2,Kristin Rose,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,31
3,Nancy Ross,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,26
4,Michael Harding,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,20
5,Juan Burns,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,63
6,Jessica Downs,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,31
7,William Anderson,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,65
8,William Aguilar,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,56
9,Maria Larsen,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Art,64
10,Chris Hernandez,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,31
11,Rodney Hobbs,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,61
12,Joseph Harmon,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,32
13,Melinda Hunt,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,39
14,Scott Collier DVM,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,27
15,James Howard,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Tech,58
16,Amanda Combs,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,39
17,Miranda Cox,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,51
18,Tonya Evans,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Tech,50
19,Maria Ramos,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,44
20,Stephen Klein,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,49
21,Elizabeth Davis,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Education,28
22,Jonathan Brown,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,37
23,Karen Berger,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,44
24,Andre Cook,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,41
25,Gerald Ball,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,22
26,Sean Lewis,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,43
27,Stacy Hobbs,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,62
28,Dustin Anderson,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,60
29,Brenda Smith,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,18
30,Tina Perry,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,22
31,Renee Roberts,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,35
32,Gerald Trujillo,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Retail,58
33,Cynthia Nunez,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,33
34,Michael Cooper,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Retail,47
35,Robert Alexander,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,41
36,Madison Smith,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,23
37,Joshua Knight,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Education,28
38,Michael Ramos,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,45
39,Jerry Gordon,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,18
40,Elaine Diaz,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Retail,54
41,Susan Clark,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,36
42,Anita Powell,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Retail,49
43,Denise Campbell,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,20
44,Johnny Keith,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,37
45,Jessica Stout,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,52
46,Ronald Ross,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,57
47,Kenneth Maynard,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,21
48,Debbie Greene,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,65
49,Michael Phillips,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,19
50,Patrick Nielsen,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Retail,42
51,Angela Henderson,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,41
52,Roger Rojas,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,52
53,Monica Obrien,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,60
54,Stacy Johnson,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,56
55,Teresa Lopez,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,29
56,Douglas Weeks,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,19
57,Margaret Martin,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,53
58,Scott Brown,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,61
59,Dennis Abbott,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,57
60,Christian Delgado,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,23
61,Carla Rogers,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,64
62,Stephen Powers,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,55
63,Sandra Fernandez,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,53
64,Richard Payne,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,53
65,Dr. Lorraine Hanson DDS,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,18
66,Natalie Ellis,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,31
67,Jennifer Calderon,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,23
68,Cody Marsh,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,19
69,Andrew Howard Jr.,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,49
70,Hannah Dixon,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,18
71,Carrie Flowers,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,37
72,Nicholas Peters,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,37
73,Melissa Arnold,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,21
74,Charles Fischer,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,44
75,Barbara Harris,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,33
76,Ann Page,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,56
77,Dustin Steele,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,45
78,Michelle Wilson,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,39
79,Marcus Walker,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,41
80,Jeffrey Vargas,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,63
81,Samuel Curtis,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,30
82,Jeremy Hill,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,18
