user_id,user_name,group,gift,link,gender,industry,age
1,Christina Bright,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,38
2,William Rowland,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,19
3,Darlene Grant,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,60
4,Timothy Webster,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,39
5,Kevin King,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,43
6,Jennifer Jones,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,55
7,Teresa Vega,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,33
8,Abigail Davis,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,61
9,Michael Clark,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,40
10,John Nelson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,22
11,Chad Cortez,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,50
12,Deborah Weaver,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,28
13,Dr. Sarah Nguyen,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,24
14,Mary Brown,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Healthcare,21
15,Deborah West,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,39
16,Dr. Michael Gilmore MD,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,31
17,John Warren,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,20
18,Benjamin Morales,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,50
19,Michael Soto,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,41
20,Charles Herrera,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,47
21,Ruth Stephens,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,64
22,Megan Brown,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,45
23,Valerie Perez,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,51
24,Melanie Cunningham,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,29
25,David Roberson,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,61
26,Rebecca Smith,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,32
27,Patrick Manning,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,41
28,Jorge Mata,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,25
29,Katherine Scott,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,33
30,Darrell Chan,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,31
31,Alison Watson,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Education,27
32,Helen Lewis,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Tech,41
33,Keith Bradshaw,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,56
34,William Williams,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,46
35,Cassidy Paul,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,48
36,Alexandra Hall,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,53
37,Mark Reid,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,39
38,Jared Williams,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,54
39,Kylie Leonard,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Finance,55
40,Darlene Bernard,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,39
41,Shannon Knox,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,48
42,Joseph Smith,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,64
43,Virginia Haley,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,58
