user_id,user_name,group,gift,link,gender,industry,age
1,Heather Wong,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,23
2,Shane Hernandez,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,29
3,Jose Rodriguez,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Tech,25
4,Kevin Watson,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,50
5,Teresa Martinez,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,63
6,Tina Greene,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,49
7,Karen Fields,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,39
8,Amy Gomez,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,56
9,Emily Hurley,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,29
10,Marcus Black,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,36
11,Margaret Evans,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,38
12,Sarah Larson,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,32
13,Teresa Brown,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,24
14,Amy Alexander,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,63
15,Mr. Eric Matthews,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,45
16,Amy Hayes,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,25
17,Matthew Stokes,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,43
18,Sarah Morrison,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,42
19,Erica Schwartz,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,26
20,Emily Wheeler,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,62
21,Karla Parks,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,53
22,Jonathon Hoffman,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,51
23,Kyle Rose,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,25
24,Jennifer Mcguire,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,51
25,Anthony Dunn,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,31
26,Mallory Fuller,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,32
27,Kevin King,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,50
28,Jerry Roberts,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,18
29,Matthew Brown,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,62
30,James Fitzgerald,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,37
31,Diana Elliott,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,55
32,Joshua Martin,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,35
33,Kristina Thomas,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,62
34,Joy Taylor,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,29
35,William Allen,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,21
36,Tony Webster,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,55
37,John Cortez,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,62
38,Michael Hamilton,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,40
39,Peter Stewart,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,40
