user_id,user_name,group,gift,link,gender,industry,age
1,Mason Lewis,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,31
2,Mark Cowan,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,35
3,Samantha Smith,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,65
4,Brandon Brooks,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,28
5,Melissa Carter,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,34
6,Wyatt Matthews,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,60
7,Sophia Davis,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,49
8,Brian Gonzalez,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Tech,22
9,Shelly Jarvis,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,24
10,Michelle Dean,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,18
11,David Lee,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,24
12,Lisa Kennedy,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,27
13,Leah Rodriguez,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,39
14,Ian Macdonald,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,39
15,Heather Hopkins,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,58
16,David Pierce,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,32
17,Stephanie Olson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Education,22
18,Mckenzie Good,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,31
19,Jonathan Jenkins,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,57
20,Charles Smith,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,28
21,Jim Schultz,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,22
22,Deborah Jenkins,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,40
23,Tina Wright,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,37
24,Joshua Osborne,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,44
25,Anne Barber,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Finance,40
26,Susan Brown,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,47
27,Stephanie Garza,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,55
28,Travis Benson,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,47
29,Michelle Downs,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,54
30,Janice Mendoza,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,43
31,Jorge Berry,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,56
32,Terry Baker,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,50
33,Hannah Richardson,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,59
34,Barbara Soto,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,51
35,Jesse Lambert,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,50
36,Bradley Harmon,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,21
37,Wendy Parks,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,56
38,Andrew Lowe,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Education,28
39,Scott Johnson,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Art,18
