user_id,user_name,group,gift,link,gender,industry,age
1,Mr. Zachary Bailey,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,53
2,Michael Prince,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,44
3,David Simmons,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,50
4,Katie White,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,26
5,Brianna Chavez,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,41
6,Lori Dunlap,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,53
7,Krystal Levine,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,65
8,Makayla Reeves,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,46
9,Michelle Mcfarland,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,56
10,Ashley Curry,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,28
11,Dylan Spencer,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,22
12,Jill Meyer,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,34
13,Caleb Huynh,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,45
14,James Ramirez,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,27
15,Madison Rodgers MD,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,42
16,Victor Spears,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,32
17,Olivia Guzman,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,41
18,Bradley Washington,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,49
19,James Lyons,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,26
20,Blake David,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,63
21,Kenneth Stone,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,34
22,Rachel Mendez,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,36
23,Rebecca Cruz,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,44
24,Natalie Cole,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,65
25,Zachary Brennan,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,37
26,David Thompson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,49
27,Brent Quinn,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,60
28,Dr. Brett Costa MD,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,64
29,Tyler Collins,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,41
30,Matthew Lopez,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,39
31,Kayla Lester,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,34
32,Carol James,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,24
33,Mr. David Guerrero,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,50
34,Antonio Robinson,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Tech,37
35,Angela Garcia,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,20
36,Timothy Page,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,57
37,Renee King,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,35
38,Daniel Ritter,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,35
39,Mary Carter,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,44
40,Jamie Beck,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,55
41,Scott Park,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,44
42,Kristin Odonnell,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,46
43,Brian White,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,58
44,Michael Bautista,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,41
45,Nicole Snyder,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,54
46,Dr. Gregory Murphy,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,53
47,Claudia Lewis,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,48
48,Cameron Young,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,18
49,Christopher Crane,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,49
50,David Brown,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,34
51,Jessica Jones,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,46
52,Nicole Lambert,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,39
53,Kathleen Williams,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,35
54,Brandon Deleon,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,32
55,Chad Alvarado,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,25
56,Morgan Mills,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,34
57,Melissa Taylor,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,32
58,Nicholas Powers MD,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,33
59,Theresa Hester,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,52
60,Robert Landry,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,47
61,Terry Fields,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,61
62,Amy Hernandez,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Finance,55
63,Diana Smith,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,64
64,Crystal Oconnor,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,62
65,Maria Rush,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,32
66,Amy Landry,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,46
67,Harry Williams,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,24
68,Rebecca Aguilar,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Retail,34
69,Daniel Odonnell,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Finance,47
70,Carla Clark,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Retail,28
71,Jorge Russell,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,34
72,Robert Lucas,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Art,58
73,Charles Nguyen,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,29
74,Jessica Nguyen,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,61
75,Brandon Kent,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,45
76,Sara Moore,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,65
77,Michael Ward,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,33
78,Mark Crawford DVM,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,55
79,Jessica Spears,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,45
80,Sabrina Pitts MD,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,46
81,Rebecca Andrews,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,25
