user_id,user_name,group,gift,link,gender,industry,age
1,Cathy Galvan,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,55
2,Sherry Hudson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,44
3,Suzanne Frey,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,33
4,Melanie Jennings,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,52
5,Cory Cochran,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,43
6,Richard Lewis,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Art,55
7,Steven Long,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Art,20
8,Sharon Newton,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Finance,57
9,Jodi Davis,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,53
10,Austin Williams,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,31
11,Tanya Anderson,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Tech,59
12,Andrew Snyder,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,32
13,David Scott,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,39
14,Kirk Jones,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,63
15,Holly Alexander,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,28
16,Jennifer Collins,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,32
17,Antonio Lee,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,57
18,Stephen Hancock,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,37
19,Daniel Alexander,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,60
20,Christopher Moore,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,35
21,Stephanie Wong,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,49
22,Bryan Lee,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,62
23,Caleb Baker,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,53
24,Philip Nguyen,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,60
25,Christina Bell,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,40
26,Catherine Beck,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,32
27,Jeffrey Nguyen,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,65
28,Jenna Garcia,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,57
29,Darryl Anderson,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,59
30,Robert Campos,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,63
31,Bradley Torres,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,21
32,Chad Young,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,62
33,Ian Rodriguez,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,57
34,Jacob Vargas,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,57
35,Micheal Hernandez,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,51
36,Pamela Miller,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,38
37,Jamie Weiss,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,57
38,Angela Gonzalez,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,37
39,Christopher Morrison,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Finance,28
40,Karen Espinoza,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,49
41,Gloria Cook,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,63
42,Denise Chandler,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,43
43,David Garcia,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,25
44,Matthew Richardson,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,33
45,Kathleen Combs,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,24
46,Timothy Hart,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,57
47,Diana David,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,18
48,Kyle Diaz,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,62
49,Kurt Thomas,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,44
50,Timothy Ramirez,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,28
