user_id,user_name,group,gift,link,gender,industry,age
1,Steven Hernandez,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,56
2,Dakota Nolan,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,53
3,Anthony Evans,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,48
4,Sarah Carpenter,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,62
5,Molly Richardson,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,34
6,David Cooper,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,34
7,Derek Hernandez,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,44
8,Tammy Bennett,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,28
9,Aaron Stevens,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,54
10,Amy Shields,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,65
11,Emily Hamilton,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,42
12,Sandra Fernandez,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,18
13,Sarah Pope,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,33
14,Michele Wilson,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,45
15,Sarah Summers,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,47
16,Dr. Ryan Pena,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,48
17,Geoffrey Campos,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,21
18,Richard Stewart,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,31
19,Christine Todd,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,20
20,Daniel Walls,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,37
21,Barbara Pearson,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,58
22,Ms. Anna Schneider,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,35
23,Dustin Smith,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Art,45
24,Patricia Henson,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Retail,45
25,Faith Mitchell,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Finance,29
26,Kelly Ross,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,33
27,Sarah Robertson,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Retail,49
28,Katelyn Dawson,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,53
29,Jason Smith,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,37
30,Donna Rogers,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,58
31,Jane Schneider,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,49
32,Adam Parks,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,29
33,Rebecca Thomas,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,46
34,Olivia Brown,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Art,59
35,Patrick Wade,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,29
36,Chloe Perez,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Retail,60
37,Sheena Hart,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,44
38,Wayne Wolf,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,27
39,Shane Bell,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,35
40,Marilyn Grant,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,51
41,William Carroll,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,22
42,Valerie Jones,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,34
43,Tom Kelly,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,36
44,Anna Rogers,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,30
45,Paul Bird,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,49
46,Theodore Thompson,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,19
47,Jennifer Lozano,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Art,45
48,Felicia Williams,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,18
