user_id,user_name,group,gift,link,gender,industry,age
1,Lori Navarro,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,51
2,Robert West,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,40
3,Karen Gray MD,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,37
4,Steven Smith,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,39
5,Amber Peterson,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,39
6,Jonathon Lynch,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,65
7,Mark Nielsen,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,44
8,Emily Hampton,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,41
9,Mark Thomas,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,31
10,Melissa Johnson,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Healthcare,24
11,William Alvarez,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,40
12,Amber Waters,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,19
13,Steven Sanchez,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,61
14,Jose Allison,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,38
15,Samuel Kelly,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,22
16,Kimberly Gonzalez,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,64
17,John Owen,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,40
18,Joshua Osborn,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,29
19,Cheryl Price,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,43
20,Susan Rojas,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,60
21,Robert Navarro,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,50
22,John Smith,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,31
23,Allison Watson,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,54
24,Bethany Mcpherson,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,25
25,Christina Mcintyre,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,26
26,Heather Smith,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,59
27,Robert Navarro MD,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,45
28,Nathan Garcia,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,56
29,Timothy Lin,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,24
30,Hannah Lewis,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,45
31,Lori Dixon,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,44
32,Kelly Vang,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Tech,23
33,Mark Larsen,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,63
34,Patrick Sanders,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Finance,34
35,Linda Smith,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,33
36,Alicia Pugh,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,31
37,Kristina Parker,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,45
38,Rodney Smith,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,35
39,Jasmine Bishop,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Retail,65
40,John Waters,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,61
41,Sarah Warner,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,25
42,Tiffany Welch,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,65
43,Thomas Carpenter,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,44
44,David French MD,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,52
45,Bruce Riley,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Education,45
46,Cynthia Campbell,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,28
47,Hannah Roberts,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,45
