user_id,user_name,group,gift,link,gender,industry,age
1,David Cordova,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,40
2,Stephanie Kim,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,48
3,Jacob Mooney,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,30
4,Teresa Garrett,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,47
5,Kimberly Young,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,37
6,Mrs. Jessica Melton,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,21
7,Jesse Henson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,31
8,Emily Holloway,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,60
9,Victor Trujillo,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Finance,31
10,Mitchell Mitchell,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,21
11,Jamie Hall,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,34
12,John Parker,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,38
13,Julie Bryant,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,35
14,Alexis Williams,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,20
15,Kristin Paul,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,51
16,Curtis Hoover,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,63
17,Benjamin Oneal,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,20
18,Anthony Garza,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,36
19,Beth Gross,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,60
20,Adam Sullivan,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,29
21,Mrs. Autumn Patterson DVM,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,24
22,Alfred Evans,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,44
23,April Sexton,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,50
24,Reginald Mcguire,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,37
25,Brian Williams,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,49
26,Joseph Smith,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,27
27,Ian Martinez,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,46
28,Steven Espinoza,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,51
29,Stephanie Bradford,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,54
30,Margaret Holland,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,50
31,Darrell Brady,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Retail,51
32,Melissa Sloan,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,45
33,Michael Jones,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,20
34,Ann Williams,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,58
35,Marie Frank,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,46
36,Michael Mcbride,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Art,49
37,Richard Wilson,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,57
38,Jill Thompson,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,49
39,Keith Armstrong,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,58
40,Barbara Perez,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Retail,18
41,Eric Fernandez,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,20
