user_id,user_name,group,gift,link,gender,industry,age
1,Eric Smith,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,57
2,Scott Harrell,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,51
3,Kim Hall,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,30
4,Jessica Walters,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,19
5,Abigail Flores,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,30
6,Francisco Glenn,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,58
7,Katelyn Cochran,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,28
8,Ryan Anderson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,36
9,John House,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,35
10,Lisa Suarez,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,52
11,Daniel Baker,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,64
12,Erin Richardson,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Healthcare,61
13,Jamie Proctor,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,36
14,John Chapman,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,49
15,Timothy Parker,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Education,59
16,Tina Leonard,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,42
17,Megan Meza,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Tech,18
18,Faith Young,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Retail,58
19,Courtney Moreno,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,35
20,Amanda Fleming,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,49
21,Charles Miller,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,55
22,Jason Johnson DVM,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,34
23,Nicholas Morales,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,60
24,Nicole King,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Tech,36
25,Stacey Duncan,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,35
26,Haley Watson,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,28
27,Melissa Johnson,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,32
28,Samantha Casey,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,32
29,Janet Price,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,26
30,Gary Lang,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,45
31,Timothy Harrison,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Finance,53
32,Thomas Oneal,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,60
33,Rodney Hanson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,52
34,Christian Stone,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,56
35,Valerie Robertson,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,23
36,Barbara Wells,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,59
37,Craig Brock,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,58
38,Kim Bradley,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,62
39,David Montoya,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,63
40,Kevin Gardner,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,60
41,Stacy Hahn,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,28
42,John Lewis,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,25
43,Cesar Mendoza,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,62
44,Kimberly Singleton,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,61
45,Peggy Morgan,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,40
46,Michael Fitzgerald,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,52
47,Steven Gonzalez,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Art,38
48,Dr. Taylor Butler,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,33
49,Jessica Snyder,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,20
50,Cynthia Lawson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,32
51,Walter Munoz,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,34
52,Jason Rosales,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Tech,37
53,Ronald Hernandez,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,27
54,Brian Dorsey,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,54
55,Maria Crawford,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,61
56,Savannah Hart,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,46
57,Shawn Rodriguez,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,27
58,Richard Brewer,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,51
59,Elizabeth Ward,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,33
60,Daniel Smith,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,35
